variable_name,label
offset_units,characters
0487AbuCubaydBakri.MasalikWaMamalik.Shamela0023849-ara1.mARkdown,
0845Maqrizi.IghathaUmma.Kraken210223142017-ara1,
0845Maqrizi.KhabarCanBashar.MMS00013-ara1,
0900IbnCabdMuncimHimyari.RawdMictar.Shamela0001043-ara1.mARkdown,
0930IbnIyas.NuzhatUmam.Masaha004846-ara1,
0845Maqrizi.Mawaciz.Shamela0011566-ara1.mARkdown,
0375AnonymousTranslator.TarikhCalamUrusiyus,
